u       12L3Euablce	Bj	T	        O D 0.001
456	0004e-0000e	P01	8537.6730	3.357E-28	8537.672673	2.565E-28	      -0.33
456	0004e-0000e	P02	8536.8083	6.659E-28	8536.809136	7.535E-28	       0.84
456	0004e-0000e	P03	8535.9169	9.865E-28	8535.916510	7.804E-28	      -0.39
456	0004e-0000e	P04	8534.9988	1.294E-27	8534.997990	1.210E-27	      -0.81
456	0004e-0000e	P05	8534.0541	1.585E-27	8534.053629	1.247E-27	      -0.47
456	0004e-0000e	P06	8533.0826	1.855E-27	8533.082345	1.505E-27	      -0.25
456	0004e-0000e	P07	8532.0844	2.103E-27	8532.084049	1.683E-27	      -0.35
456	0004e-0000e	P08	8531.0596	2.326E-27	8531.059202	1.934E-27	      -0.40
456	0004e-0000e	P09	8530.0081	2.523E-27	8530.007473	2.013E-27	      -0.63
456	0004e-0000e	P10	8528.9299	2.690E-27	8528.929377	2.170E-27	      -0.52
456	0004e-0000e	P11	8527.8250	2.829E-27	8527.824534	2.284E-27	      -0.47
456	0004e-0000e	P12	8526.6935	2.939E-27	8526.692965	2.319E-27	      -0.53
456	0004e-0000e	P15	8523.1390	3.094E-27	8523.138217	2.373E-27	      -0.78
456	0004e-0000e	P16	8521.9008	3.091E-27	8521.900173	2.458E-27	      -0.63
456	0004e-0000e	P17	8520.6360	3.064E-27	8520.635450	2.472E-27	      -0.55
456	0004e-0000e	P18	8519.3446	3.014E-27	8519.343922	2.378E-27	      -0.68
456	0004e-0000e	P19	8518.0265	2.944E-27	8518.025842	2.344E-27	      -0.66
456	0004e-0000e	P20	8516.6818	2.855E-27	8516.681123	2.248E-27	      -0.68
456	0004e-0000e	P21	8515.3105	2.752E-27	8515.309773	2.170E-27	      -0.73
456	0004e-0000e	P22	8513.9126	2.635E-27	8513.911833	2.088E-27	      -0.77
456	0004e-0000e	P23	8512.4881	2.508E-27	8512.487281	1.978E-27	      -0.82
456	0004e-0000e	P24	8511.0369	2.372E-27	8511.036047	1.900E-27	      -0.85
